"participant_virtual_id","time","PM2.5","PM10","PM1.0","Temperature","Humidity","NO2","BC","activity","event"
"9999915","2019-10-22 12:12:00+00","5","6","6","26.3","26.3","12","773","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:13:00+00","6","8","8","26.4","26.4","10","758","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:14:00+00","6","7","7","26.3","26.3","15","816","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:15:00+00","5","6","6","26.4","26.4","13","1068","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:16:00+00","6","6","6","26.5","26.5","14","842","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:17:00+00","6","6","6","26.6","26.6","19","765","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:18:00+00","6","6","6","26.7","26.7","5","787","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:45:00+00","5","6","6","27.6","27.6","2","1033","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:46:00+00","5","5","5","27.7","27.7","4","1019","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:47:00+00","5","6","6","27.6","27.6","4","1076","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:48:00+00","6","6","6","27.7","27.7","4","1037","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:49:00+00","5","5","5","27.7","27.7","5","1033","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:50:00+00","5","6","6","27.8","27.8","4","1004","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:51:00+00","5","6","6","27.9","27.9","4","1027","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:52:00+00","5","5","5","27.9","27.9","3","994","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:53:00+00","5","6","6","27.9","27.9","5","967","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:54:00+00","5","5","5","28","28","4","1002","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:55:00+00","6","6","6","28","28","6","993","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:56:00+00","5","5","5","28","28","7","1001","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:57:00+00","5","6","6","28","28","6","992","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:58:00+00","5","5","5","28.1","28.1","5","1047","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:59:00+00","4","5","5","28.1","28.1","5","965","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:00:00+00","5","5","5","28.2","28.2","5","942","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:01:00+00","5","6","6","28.1","28.1","6","900","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:02:00+00","5","5","5","28.2","28.2","4","929","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:03:00+00","5","7","7","28.3","28.3","6","936","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:04:00+00","5","5","5","28.2","28.2","7","927","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:05:00+00","5","6","6","28.4","28.4","7","927","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:06:00+00","5","6","6","28.3","28.3","9","933","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:07:00+00","5","5","5","28.3","28.3","9","956","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:08:00+00","5","5","5","28.3","28.3","8","974","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:09:00+00","5","5","5","28.4","28.4","8","929","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:10:00+00","5","6","6","28.4","28.4","9","957","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:11:00+00","5","6","6","28.5","28.5","8","942","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:12:00+00","4","4","4","28.5","28.5","9","991","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:13:00+00","4","4","4","28.6","28.6","7","931","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:14:00+00","4","5","5","28.6","28.6","11","967","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:15:00+00","5","6","6","28.6","28.6","11","893","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:16:00+00","5","6","6","28.6","28.6","13","946","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:17:00+00","4","5","5","28.8","28.8","13","935","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:18:00+00","5","5","5","28.6","28.6","14","972","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:19:00+00","5","5","5","28.6","28.6","15","983","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:20:00+00","5","5","5","28.7","28.7","15","1008","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:21:00+00","5","6","6","28.7","28.7","19","994","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:22:00+00","5","6","6","28.8","28.8","19","976","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:23:00+00","5","6","6","28.8","28.8","19","1005","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:24:00+00","5","5","5","28.8","28.8","20","950","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:25:00+00","5","6","6","28.8","28.8","19","935","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:26:00+00","5","7","7","28.9","28.9","15","933","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:27:00+00","5","6","6","28.9","28.9","21","919","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:28:00+00","4","4","4","28.9","28.9","20","941","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:29:00+00","3","3","3","29","29","19","995","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:30:00+00","4","6","6","29","29","19","978","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:31:00+00","4","4","4","29.1","29.1","17","952","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:32:00+00","5","5","5","29","29","18","1048","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:33:00+00","6","6","6","29","29","18","1002","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:34:00+00","4","5","5","29","29","20","988","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:35:00+00","5","7","7","28.9","28.9","17","1010","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:36:00+00","5","5","5","29","29","19","989","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:37:00+00","5","6","6","29","29","18","974","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:38:00+00","5","6","6","29","29","16","980","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:39:00+00","6","6","6","29.1","29.1","17","1014","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:40:00+00","4","5","5","28.9","28.9","18","1028","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:41:00+00","4","5","5","28.9","28.9","18","1023","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:42:00+00","4","6","6","29","29","17","1060","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:43:00+00","5","5","5","29","29","17","1006","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:44:00+00","5","5","5","29.1","29.1","17","1004","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:45:00+00","5","6","6","29","29","14","998","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:46:00+00","4","5","5","29.1","29.1","20","1016","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:47:00+00","4","5","5","29.1","29.1","13","977","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:48:00+00","5","5","5","29.1","29.1","16","1017","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:49:00+00","4","4","4","29","29","17","993","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:50:00+00","5","5","5","29.1","29.1","17","996","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:51:00+00","5","5","5","29.1","29.1","20","954","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:52:00+00","5","5","5","29","29","16","990","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:53:00+00","4","5","5","29.1","29.1","16","979","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:54:00+00","4","5","5","29.2","29.2","15","943","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:55:00+00","5","5","5","29.1","29.1","15","931","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:56:00+00","5","5","5","29.1","29.1","15","990","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:57:00+00","5","5","5","29.2","29.2","16","947","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:58:00+00","6","6","6","29.1","29.1","14","937","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 13:59:00+00","5","6","6","29.2","29.2","17","940","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:00:00+00","5","6","6","29.1","29.1","17","922","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:01:00+00","4","4","4","29.1","29.1","18","899","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:02:00+00","4","4","4","29.1","29.1","17","962","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:03:00+00","4","5","5","29.2","29.2","17","974","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:04:00+00","4","4","4","29.1","29.1","22","1049","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:05:00+00","5","6","6","29.2","29.2","17","965","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:06:00+00","5","5","5","29.2","29.2","18","927","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:07:00+00","5","6","6","29.2","29.2","16","929","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:08:00+00","5","5","5","29.2","29.2","19","960","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:09:00+00","5","7","7","29.2","29.2","15","903","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:10:00+00","4","5","5","29.2","29.2","14","955","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:11:00+00","5","6","6","29.2","29.2","18","917","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:12:00+00","5","6","6","29.3","29.3","20","841","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:13:00+00","5","6","6","29.3","29.3","16","903","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:14:00+00","5","5","5","29.2","29.2","18","912","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:15:00+00","5","7","7","29.2","29.2","18","925","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:16:00+00","5","5","5","29.3","29.3","17","928","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:17:00+00","5","5","5","29.2","29.2","22","932","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:18:00+00","5","6","6","29.2","29.2","17","1005","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:19:00+00","5","5","5","29.2","29.2","16","929","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:20:00+00","5","5","5","29.3","29.3","14","938","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:21:00+00","5","6","6","29.3","29.3","16","954","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:22:00+00","4","5","5","29.3","29.3","19","985","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:23:00+00","5","5","5","29.3","29.3","14","986","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:24:00+00","5","5","5","29.2","29.2","15","1003","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:25:00+00","5","5","5","29.3","29.3","16","984","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:26:00+00","5","5","5","29.3","29.3","17","976","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:27:00+00","5","5","5","29.2","29.2","14","963","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:28:00+00","5","6","6","29.3","29.3","16","1047","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:29:00+00","5","6","6","29.2","29.2","16","1078","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:30:00+00","5","5","5","29.2","29.2","17","1048","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:31:00+00","5","6","6","29.2","29.2","17","1031","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:32:00+00","6","6","6","29.1","29.1","17","1011","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:33:00+00","5","6","6","29.2","29.2","16","1011","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:34:00+00","5","6","6","29.2","29.2","16","1002","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:35:00+00","5","5","5","29.2","29.2","16","1043","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:36:00+00","6","7","7","29.2","29.2","16","1067","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:37:00+00","6","8","8","29.2","29.2","19","1030","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:38:00+00","6","6","6","29.2","29.2","17","1035","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:39:00+00","6","7","7","29.2","29.2","17","998","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:40:00+00","6","7","7","29.2","29.2","17","961","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:41:00+00","7","7","7","29.1","29.1","16","1032","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:42:00+00","6","6","6","29.1","29.1","16","1008","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:43:00+00","5","5","5","29.1","29.1","15","1040","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:44:00+00","5","6","6","29.2","29.2","19","995","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:45:00+00","4","5","5","29.1","29.1","15","1050","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:46:00+00","5","5","5","29.2","29.2","16","972","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:47:00+00","6","6","6","29.2","29.2","24","1044","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:48:00+00","6","6","6","29.2","29.2","11","1008","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:49:00+00","6","7","7","29.1","29.1","15","1018","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:50:00+00","5","5","5","29","29","17",NULL,"Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:51:00+00","5","6","6","29.3","29.3","24","-878","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:52:00+00","5","5","5","29.2","29.2","23","-55","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:53:00+00","6","6","6","29.2","29.2","12","739","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:54:00+00","6","6","6","29.1","29.1","17","352","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:55:00+00","5","6","6","29.1","29.1","17","-913","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:56:00+00","6","8","8","29.2","29.2","16","1808","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:57:00+00","6","8","8","29.2","29.2","18","-945","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:58:00+00","5","5","5","29.3","29.3","18","1286","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 14:59:00+00","4","4","4","29.3","29.3","16","-390","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:00:00+00","5","6","6","29.3","29.3","17","450","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:01:00+00","5","6","6","29.2","29.2","13","1445","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:02:00+00","5","6","6","29.3","29.3","15","638","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:03:00+00","6","6","6","29.3","29.3","17","621","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:04:00+00","5","5","5","29.3","29.3","19","-557","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:05:00+00","6","6","6","29.2","29.2","13","1368","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:06:00+00","4","5","5","29.2","29.2","15","-671","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:07:00+00","5","5","5","29.2","29.2","15","1783","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:08:00+00","6","8","8","29.2","29.2","17","-709","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:09:00+00","5","8","8","29.2","29.2","15","1508","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:10:00+00","6","7","7","29.2","29.2","13","847","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:11:00+00","5","6","6","29.2","29.2","14","-564","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:12:00+00","5","6","6","29.2","29.2","17","615","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:13:00+00","6","7","7","29.2","29.2","16","1230","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:14:00+00","5","5","5","29.2","29.2","18","1017","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:15:00+00","5","5","5","29.2","29.2","13","657","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:16:00+00","5","6","6","29.3","29.3","17","612","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:17:00+00","6","7","7","29.2","29.2","13","-690","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 15:18:00+00","6","8","8","29.2","29.2","15","635","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 16:59:00+00","6","7","7","30.2","30.2","18","1048","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 17:00:00+00","10","10","10","29.8","29.8","4","3969","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 17:01:00+00","21","24","24","29.7","29.7","23","5778","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 17:10:00+00","19","20","20","26.6","26.6","55","3124","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 17:13:00+00","27","29","29","23.7","23.7","52","3641","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 17:23:00+00","27","28","28","19.8","19.8","30","5505","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 17:50:00+00","25","27","27","14.7","14.7","27","2865","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 17:51:00+00","28","31","31","14.5","14.5","18","4486","Vélo","Allumage De Cheminée"
"9999915","2019-10-23 06:20:00+00","12","12","12","18.1","18.1","36","3065","Vélo","Repos"
"9999915","2019-10-23 06:21:00+00","10","12","12","17","17","42","2991","Vélo","Repos"
"9999915","2019-10-23 06:32:00+00","13","14","14","13.7","13.7","20","2795","Vélo","Repos"
"9999915","2019-10-23 06:33:00+00","15","16","16","13.5","13.5","20","3148","Vélo","Repos"
"9999915","2019-10-23 06:34:00+00","14","15","15","13.7","13.7","16","2440","Vélo","Repos"
"9999915","2019-10-23 06:35:00+00","14","16","16","13.7","13.7","18","3105","Vélo","Repos"
"9999915","2019-10-23 06:36:00+00","13","14","14","13.6","13.6","13","2264","Vélo","Repos"
"9999915","2019-10-23 06:37:00+00","13","15","15","13.7","13.7","14","2833","Vélo","Repos"
"9999915","2019-10-23 06:38:00+00","14","15","15","13.8","13.8","12","2788","Vélo","Repos"
"9999915","2019-10-23 06:39:00+00","13","15","15","13.8","13.8","16","2374","Vélo","Repos"
"9999915","2019-10-23 06:40:00+00","16","17","17","13.5","13.5","12","4438","Vélo","Repos"
"9999915","2019-10-23 06:41:00+00","15","16","16","13.5","13.5","16","5720","Vélo","Repos"
"9999915","2019-10-23 06:42:00+00","17","19","19","13.6","13.6","13","5301","Vélo","Repos"
"9999915","2019-10-23 06:43:00+00","29","31","31","13.5","13.5","15","24119","Vélo","Repos"
"9999915","2019-10-23 06:44:00+00","22","25","25","13.4","13.4","14","8335","Vélo","Repos"
"9999915","2019-10-23 06:45:00+00","16","17","17","13.5","13.5","19","2704","Vélo","Repos"
"9999915","2019-10-23 06:46:00+00","19","23","23","13.4","13.4","11","4709","Vélo","Repos"
"9999915","2019-10-23 06:47:00+00","19","21","21","13.3","13.3","15","2801","Vélo","Repos"
"9999915","2019-10-23 06:48:00+00","20","22","22","13.4","13.4","13","4181","Vélo","Repos"
"9999915","2019-10-23 06:49:00+00","19","19","19","13.4","13.4","13","4177","Vélo","Repos"
"9999915","2019-10-23 06:50:00+00","17","18","18","13.5","13.5","15","2734","Vélo","Repos"
"9999915","2019-10-23 06:51:00+00","17","18","18","13.5","13.5","11","2388","Vélo","Repos"
"9999915","2019-10-23 06:52:00+00","17","20","20","13.4","13.4","11","5268","Vélo","Repos"
"9999915","2019-10-23 06:53:00+00","18","21","21","13.4","13.4","11","2505","Vélo","Repos"
"9999915","2019-10-23 06:54:00+00","16","19","19","13.5","13.5","12","2240","Vélo","Repos"
"9999915","2019-10-23 06:55:00+00","21","23","23","13.5","13.5","15","7380","Vélo","Repos"
"9999915","2019-10-23 06:56:00+00","18","21","21","13.6","13.6","13","4997","Vélo","Repos"
"9999915","2019-10-23 06:57:00+00","19","21","21","13.7","13.7","23","4523","Vélo","Repos"
"9999915","2019-10-23 06:58:00+00","19","20","20","13.7","13.7","8","4365","Vélo","Repos"
"9999915","2019-10-23 06:59:00+00","18","20","20","13.7","13.7","12","7849","Vélo","Repos"
"9999915","2019-10-23 07:00:00+00","16","19","19","13.7","13.7","14","3619","Vélo","Repos"
"9999915","2019-10-23 07:01:00+00","20","22","22","13.8","13.8","19","6796","Vélo","Repos"
"9999915","2019-10-23 07:02:00+00","18","19","19","13.9","13.9","27","4394","Vélo","Repos"
"9999915","2019-10-23 07:03:00+00","15","16","16","14.1","14.1","34","2204","Vélo","Repos"
"9999915","2019-10-23 07:04:00+00","18","20","20","14.1","14.1","15","3337","Vélo","Repos"
"9999915","2019-10-23 07:05:00+00","19","22","22","14.1","14.1","15","3437","Vélo","Repos"
"9999915","2019-10-23 07:06:00+00","19","20","20","14.2","14.2","17","3791","Vélo","Repos"
"9999915","2019-10-23 07:07:00+00","19","20","20","14.3","14.3","20","5803","Vélo","Repos"
"9999915","2019-10-23 07:08:00+00","18","21","21","14.5","14.5","20","2208","Vélo","Repos"
"9999915","2019-10-23 07:09:00+00","18","21","21","14.4","14.4","20","7061","Vélo","Repos"
"9999915","2019-10-23 07:10:00+00","16","18","18","14.6","14.6","17","2570","Vélo","Repos"
"9999915","2019-10-23 07:11:00+00","18","21","21","14.5","14.5","14","2241","Vélo","Repos"
"9999915","2019-10-23 07:20:00+00","17","18","18","14.2","14.2","13","1683","Vélo","Repos"
"9999915","2019-10-23 07:21:00+00","16","19","19","14.1","14.1","11","1633","Vélo","Repos"
"9999915","2019-10-23 07:22:00+00","15","16","16","14.2","14.2","14","1477","Vélo","Repos"
"9999915","2019-10-23 07:23:00+00","16","18","18","14.1","14.1","9","2002","Vélo","Repos"
"9999915","2019-10-23 07:24:00+00","16","18","18","14.1","14.1","19","1749","Vélo","Repos"
"9999915","2019-10-23 07:25:00+00","17","18","18","14.1","14.1","22","1861","Vélo","Repos"
"9999915","2019-10-23 07:26:00+00","16","17","17","14","14","13","1541","Vélo","Repos"
"9999915","2019-10-23 07:27:00+00","16","17","17","14","14","13","2171","Vélo","Repos"
"9999915","2019-10-23 07:28:00+00","18","19","19","14.1","14.1","8","2699","Vélo","Repos"
"9999915","2019-10-23 07:29:00+00","20","21","21","14.1","14.1","17","4237","Vélo","Repos"
"9999915","2019-10-23 07:30:00+00","16","18","18","14.1","14.1","20","1986","Vélo","Repos"
"9999915","2019-10-23 07:31:00+00","16","18","18","14.1","14.1","22","3209","Vélo","Repos"
"9999915","2019-10-23 07:32:00+00","21","21","21","14.1","14.1","15","3682","Vélo","Repos"
"9999915","2019-10-23 07:33:00+00","18","20","20","14.1","14.1","26","1888","Vélo","Repos"
"9999915","2019-10-23 07:34:00+00","20","22","22","14.2","14.2","11","2492","Vélo","Repos"
"9999915","2019-10-23 07:35:00+00","19","23","23","14.2","14.2","13","2815","Vélo","Repos"
"9999915","2019-10-23 07:36:00+00","27","31","31","14.3","14.3","9","2695","Vélo","Repos"
"9999915","2019-10-23 07:37:00+00","20","22","22","14.4","14.4","19","1542","Vélo","Repos"
"9999915","2019-10-23 07:38:00+00","25","27","27","14.5","14.5","22","2172","Vélo","Repos"
"9999915","2019-10-23 15:42:00+00","53","59","59","27.2","27.2","19","4004","Rue","Repos"
"9999915","2019-10-23 16:27:00+00","35","39","39","23.2","23.2","10","2521","Rue","Repos"
"9999915","2019-10-23 16:28:00+00","32","37","37","23.1","23.1","17","2545","Rue","Repos"
"9999915","2019-10-23 16:29:00+00","31","35","35","23.1","23.1","17","2595","Rue","Repos"
"9999915","2019-10-23 16:30:00+00","32","34","34","23","23","13","2485","Rue","Repos"
"9999915","2019-10-23 16:31:00+00","34","40","40","23.1","23.1","12","2374","Rue","Repos"
"9999915","2019-10-23 16:32:00+00","34","39","39","23.2","23.2","12","2333","Rue","Repos"
"9999915","2019-10-23 16:33:00+00","30","34","34","23.1","23.1","9","2297","Rue","Repos"
"9999915","2019-10-23 16:34:00+00","31","34","34","23.3","23.3","11","2289","Rue","Repos"
"9999915","2019-10-23 16:35:00+00","33","37","37","23.3","23.3","6","2225","Rue","Repos"
"9999915","2019-10-23 16:36:00+00","37","43","43","23.3","23.3","9","2218","Rue","Repos"
"9999915","2019-10-23 16:37:00+00","33","36","36","23.4","23.4","8","2132","Rue","Repos"
"9999915","2019-10-23 16:38:00+00","33","34","34","23.4","23.4","5","2201","Rue","Repos"
"9999915","2019-10-23 16:39:00+00","36","38","38","23.5","23.5","3","2184","Rue","Repos"
"9999915","2019-10-23 16:40:00+00","31","34","34","23.5","23.5","16","2171","Rue","Repos"
"9999915","2019-10-23 16:41:00+00","33","36","36","23.6","23.6","8","2083","Rue","Repos"
"9999915","2019-10-23 16:42:00+00","34","37","37","23.5","23.5","5","2121","Rue","Repos"
"9999915","2019-10-23 16:43:00+00","35","39","39","23.7","23.7","5","2091","Rue","Repos"
"9999915","2019-10-23 16:44:00+00","36","39","39","23.7","23.7","6","2058","Rue","Repos"
"9999915","2019-10-23 16:45:00+00","35","40","40","23.8","23.8","3","2028","Rue","Repos"
"9999915","2019-10-23 16:46:00+00","32","36","36","23.8","23.8","6","2021","Rue","Repos"
"9999915","2019-10-23 16:47:00+00","34","36","36","23.9","23.9","7","2092","Rue","Repos"
"9999915","2019-10-23 16:48:00+00","38","43","43","23.8","23.8","5","2175","Rue","Repos"
"9999915","2019-10-23 16:49:00+00","38","46","46","23.9","23.9","6","2209","Rue","Repos"
"9999915","2019-10-23 16:50:00+00","41","46","46","24","24","9","2556","Rue","Repos"
"9999915","2019-10-23 17:03:00+00","42","48","48","21.8","21.8","20","1915","Vélo","Repos"
"9999915","2019-10-24 11:16:00+00","3","5","5","26.8","26.8","7","895","Vélo","Allumage De Cheminée"
"9999915","2019-10-24 12:40:00+00","3","4","4","23.4","23.4","72","1239","Vélo","Allumage De Cheminée"
"9999915","2019-10-26 08:56:00+00","4","6","6","19.5","19.5","21","472",NULL,NULL
"9999915","2019-10-26 08:57:00+00","5","6","6","18.7","18.7","40","519",NULL,NULL
"9999915","2019-10-26 09:28:00+00","3","5","5","18.3","18.3","0",NULL,NULL,NULL
"9999915","2019-10-26 09:29:00+00","3","3","3","18.7","18.7","0",NULL,NULL,NULL
"9999915","2019-10-26 09:30:00+00","2","2","2","18.9","18.9","0",NULL,NULL,NULL
"9999915","2019-10-26 09:31:00+00","3","3","3","19.1","19.1","0",NULL,NULL,NULL
